Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Slovakia,2019.0,International industrial applications by origin (Hague System),5.500401804351807e-07,3,True,Innovation Ecosystem
Serbia,2019.0,International industrial applications by origin (Hague System),2.7356885692132806e-06,5,True,Innovation Ecosystem
Singapore,2019.0,International industrial applications by origin (Hague System),2.805261056717294e-06,5,True,Innovation Ecosystem
Ireland,2019.0,International industrial applications by origin (Hague System),1.8239521394958596e-06,4,True,Innovation Ecosystem
Republic of Moldova (the),2019.0,International industrial applications by origin (Hague System),3.0038475532347496e-06,5,True,Innovation Ecosystem
Lithuania,2019.0,International industrial applications by origin (Hague System),2.505245805771156e-06,4,True,Innovation Ecosystem
United Arab Emirates (the),2019.0,International industrial applications by origin (Hague System),3.070459052051036e-07,3,True,Innovation Ecosystem
South Africa,2019.0,International industrial applications by origin (Hague System),5.12310243060984e-08,2,True,Innovation Ecosystem
Viet Nam,2019.0,International industrial applications by origin (Hague System),2.0733529895490155e-08,1,True,Innovation Ecosystem
Greece,2019.0,International industrial applications by origin (Hague System),5.59618906985928e-07,3,True,Innovation Ecosystem
Monaco,2019.0,International industrial applications by origin (Hague System),2.5662740267405754e-05,6,True,Innovation Ecosystem
Romania,2019.0,International industrial applications by origin (Hague System),2.581091706807805e-07,3,True,Innovation Ecosystem
Armenia,2019.0,International industrial applications by origin (Hague System),1.3523894015947376e-06,4,True,Innovation Ecosystem
North Macedonia,2019.0,International industrial applications by origin (Hague System),2.8798276711121608e-06,5,True,Innovation Ecosystem
Australia,2019.0,International industrial applications by origin (Hague System),1.5769298319446166e-07,2,True,Innovation Ecosystem
Estonia,2019.0,International industrial applications by origin (Hague System),4.521824586366096e-06,5,True,Innovation Ecosystem
Iceland,2019.0,International industrial applications by origin (Hague System),1.1093761700451794e-05,6,True,Innovation Ecosystem
Israel,2019.0,International industrial applications by origin (Hague System),2.208968411751712e-07,2,True,Innovation Ecosystem
India,2019.0,International industrial applications by origin (Hague System),1.4636812140488608e-09,1,True,Innovation Ecosystem
Latvia,2019.0,International industrial applications by origin (Hague System),5.225146330222978e-07,3,True,Innovation Ecosystem
Cameroon,2019.0,International industrial applications by origin (Hague System),3.864527145926516e-08,2,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,International industrial applications by origin (Hague System),1.2060704953270014e-08,1,True,Innovation Ecosystem
New Zealand,2019.0,International industrial applications by origin (Hague System),4.016628843411725e-07,3,True,Innovation Ecosystem
Dominican Republic (the),2019.0,International industrial applications by origin (Hague System),9.311891275847365e-08,2,True,Innovation Ecosystem
Georgia,2019.0,International industrial applications by origin (Hague System),2.688055705115988e-07,3,True,Innovation Ecosystem
Kazakhstan,2019.0,International industrial applications by origin (Hague System),5.401413323007271e-08,2,True,Innovation Ecosystem
Lebanon,2019.0,International industrial applications by origin (Hague System),1.458638340688031e-07,2,True,Innovation Ecosystem
Maldives,2019.0,International industrial applications by origin (Hague System),1.8833916870857715e-06,4,True,Innovation Ecosystem
Oman,2019.0,International industrial applications by origin (Hague System),2.010053483503089e-07,2,True,Innovation Ecosystem
Saudi Arabia,2019.0,International industrial applications by origin (Hague System),2.9181293425229895e-08,1,True,Innovation Ecosystem
Syrian Arab Republic (the),2019.0,International industrial applications by origin (Hague System),5.8581855137382654e-08,2,True,Innovation Ecosystem
Albania,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Bahamas (the),2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Curaçao,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Egypt,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Malaysia,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Malta,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Seychelles,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
Turkmenistan,2019.0,International industrial applications by origin (Hague System),0.0,1,True,Innovation Ecosystem
