,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2546,Cameroon,2020.0,Scientific and technical articles/bn PPP$ GDP,21.51242754,2.075621377,True,Innovation Ecosystem
2658,Canada,2020.0,Scientific and technical articles/bn PPP$ GDP,60.61487901,4.0307439505,True,Innovation Ecosystem
2770,Chile,2020.0,Scientific and technical articles/bn PPP$ GDP,35.8808879,2.7940443950000002,True,Innovation Ecosystem
2882,China,2020.0,Scientific and technical articles/bn PPP$ GDP,32.34864279,2.6174321395,True,Innovation Ecosystem
2994,Colombia,2020.0,Scientific and technical articles/bn PPP$ GDP,14.44284687,1.7221423434999998,True,Innovation Ecosystem
3106,Costa Rica,2020.0,Scientific and technical articles/bn PPP$ GDP,13.30094721,1.6650473605,True,Innovation Ecosystem
3218,Cote dIvoire,2020.0,Scientific and technical articles/bn PPP$ GDP,4.137980433,1.20689902165,True,Innovation Ecosystem
3330,Croatia,2020.0,Scientific and technical articles/bn PPP$ GDP,57.1518555,3.857592775,True,Innovation Ecosystem
3442,Cyprus,2020.0,Scientific and technical articles/bn PPP$ GDP,78.42504751,4.9212523755,True,Innovation Ecosystem
3554,Czech Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,53.66052911,3.6830264555,True,Innovation Ecosystem
3666,Denmark,2020.0,Scientific and technical articles/bn PPP$ GDP,95.60006716,5.780003357999999,True,Innovation Ecosystem
3778,Dominican Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,0.97457502,1.048728751,True,Innovation Ecosystem
3890,Ecuador,2020.0,Scientific and technical articles/bn PPP$ GDP,17.31305279,1.8656526395,True,Innovation Ecosystem
4002,Egypt,2020.0,Scientific and technical articles/bn PPP$ GDP,23.91253022,2.1956265110000004,True,Innovation Ecosystem
4114,El Salvador,2020.0,Scientific and technical articles/bn PPP$ GDP,1.089365548,1.0544682774,True,Innovation Ecosystem
4226,Estonia,2020.0,Scientific and technical articles/bn PPP$ GDP,66.71421587,4.3357107935000005,True,Innovation Ecosystem
4338,Ethiopia,2020.0,Scientific and technical articles/bn PPP$ GDP,19.39313063,1.9696565315,True,Innovation Ecosystem
4450,Finland,2020.0,Scientific and technical articles/bn PPP$ GDP,79.95608168,4.997804084,True,Innovation Ecosystem
4562,France,2020.0,Scientific and technical articles/bn PPP$ GDP,39.40928478,2.970464239,True,Innovation Ecosystem
4674,Georgia,2020.0,Scientific and technical articles/bn PPP$ GDP,22.65232214,2.1326161069999996,True,Innovation Ecosystem
4786,Germany,2020.0,Scientific and technical articles/bn PPP$ GDP,39.44083216,2.972041608,True,Innovation Ecosystem
4898,Ghana,2020.0,Scientific and technical articles/bn PPP$ GDP,17.24538535,1.8622692674999999,True,Innovation Ecosystem
5010,Greece,2020.0,Scientific and technical articles/bn PPP$ GDP,58.11997939,3.9059989695,True,Innovation Ecosystem
5122,Guatemala,2020.0,Scientific and technical articles/bn PPP$ GDP,2.099715875,1.10498579375,True,Innovation Ecosystem
5234,Guinea,2020.0,Scientific and technical articles/bn PPP$ GDP,3.777230525,1.18886152625,True,Innovation Ecosystem
5346,Honduras,2020.0,Scientific and technical articles/bn PPP$ GDP,4.276130267,1.21380651335,True,Innovation Ecosystem
5458,Hong Kong,,Scientific and technical articles/bn PPP$ GDP,,,True,Innovation Ecosystem
5570,Hungary,2020.0,Scientific and technical articles/bn PPP$ GDP,39.13535349,2.9567676745,True,Innovation Ecosystem
5682,Iceland,2020.0,Scientific and technical articles/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
5794,India,2020.0,Scientific and technical articles/bn PPP$ GDP,15.26144034,1.763072017,True,Innovation Ecosystem
5906,Indonesia,2020.0,Scientific and technical articles/bn PPP$ GDP,1.639565237,1.08197826185,True,Innovation Ecosystem
6018,Iran (Islamic Republic of),2020.0,Scientific and technical articles/bn PPP$ GDP,70.78445996,4.539222998,True,Innovation Ecosystem
6130,Ireland,2020.0,Scientific and technical articles/bn PPP$ GDP,32.40178264,2.620089132,True,Innovation Ecosystem
6242,Israel,2020.0,Scientific and technical articles/bn PPP$ GDP,63.73876042,4.186938021,True,Innovation Ecosystem
6354,Italy,2020.0,Scientific and technical articles/bn PPP$ GDP,50.41546582,3.5207732910000002,True,Innovation Ecosystem
6466,Jamaica,2020.0,Scientific and technical articles/bn PPP$ GDP,8.995854971,1.44979274855,True,Innovation Ecosystem
6578,Japan,2020.0,Scientific and technical articles/bn PPP$ GDP,25.40821213,2.2704106064999996,True,Innovation Ecosystem
6690,Jordan,2020.0,Scientific and technical articles/bn PPP$ GDP,44.60310645,3.2301553225,True,Innovation Ecosystem
6802,Kazakhstan,2020.0,Scientific and technical articles/bn PPP$ GDP,4.254603279,1.21273016395,True,Innovation Ecosystem
6914,Kenya,2020.0,Scientific and technical articles/bn PPP$ GDP,16.56862431,1.8284312155000002,True,Innovation Ecosystem
7026,Kuwait,2020.0,Scientific and technical articles/bn PPP$ GDP,9.954655046,1.4977327523,True,Innovation Ecosystem
7138,Kyrgyzstan,2020.0,Scientific and technical articles/bn PPP$ GDP,10.79988887,1.5399944435,True,Innovation Ecosystem
7250,Lao People's Democratic Republic,2020.0,Scientific and technical articles/bn PPP$ GDP,5.909604738,1.2954802369,True,Innovation Ecosystem
7362,Latvia,2020.0,Scientific and technical articles/bn PPP$ GDP,30.39818631,2.5199093155,True,Innovation Ecosystem
7474,Lebanon,2020.0,Scientific and technical articles/bn PPP$ GDP,43.3620915,3.1681045749999996,True,Innovation Ecosystem
7586,Lithuania,2020.0,Scientific and technical articles/bn PPP$ GDP,42.88112237,3.1440561185,True,Innovation Ecosystem
7698,Luxembourg,2020.0,Scientific and technical articles/bn PPP$ GDP,28.26738498,2.4133692489999996,True,Innovation Ecosystem
7810,Madagascar,2020.0,Scientific and technical articles/bn PPP$ GDP,10.33379531,1.5166897655,True,Innovation Ecosystem
7922,Malawi,2020.0,Scientific and technical articles/bn PPP$ GDP,53.65937743,3.6829688715,True,Innovation Ecosystem
8034,Malaysia,2020.0,Scientific and technical articles/bn PPP$ GDP,23.0847473,2.154237365,True,Innovation Ecosystem
8146,Mali,2020.0,Scientific and technical articles/bn PPP$ GDP,6.90366064,1.345183032,True,Innovation Ecosystem
8258,Malta,2020.0,Scientific and technical articles/bn PPP$ GDP,30.88837197,2.5444185985,True,Innovation Ecosystem
8370,Mauritius,2020.0,Scientific and technical articles/bn PPP$ GDP,13.12700239,1.6563501194999999,True,Innovation Ecosystem
8482,Mexico,2020.0,Scientific and technical articles/bn PPP$ GDP,11.38989043,1.5694945215,True,Innovation Ecosystem
8594,Mongolia,2020.0,Scientific and technical articles/bn PPP$ GDP,17.09213132,1.854606566,True,Innovation Ecosystem
8706,Montenegro,2020.0,Scientific and technical articles/bn PPP$ GDP,47.68616975,3.3843084875,True,Innovation Ecosystem
8818,Morocco,2020.0,Scientific and technical articles/bn PPP$ GDP,21.55007388,2.077503694,True,Innovation Ecosystem
8930,Mozambique,2020.0,Scientific and technical articles/bn PPP$ GDP,16.91849378,1.8459246889999998,True,Innovation Ecosystem
9042,Myanmar,2020.0,Scientific and technical articles/bn PPP$ GDP,2.238455016,1.1119227508,True,Innovation Ecosystem
9154,Namibia,2020.0,Scientific and technical articles/bn PPP$ GDP,17.86763351,1.8933816755000001,True,Innovation Ecosystem
9266,Nepal,2020.0,Scientific and technical articles/bn PPP$ GDP,21.19356832,2.0596784159999997,True,Innovation Ecosystem
9378,Netherlands,2020.0,Scientific and technical articles/bn PPP$ GDP,63.29700262,4.164850131,True,Innovation Ecosystem
9490,New Zealand,2020.0,Scientific and technical articles/bn PPP$ GDP,77.65229604,4.882614802,True,Innovation Ecosystem
9602,Niger,2020.0,Scientific and technical articles/bn PPP$ GDP,6.47562626,1.323781313,True,Innovation Ecosystem
9714,Nigeria,2020.0,Scientific and technical articles/bn PPP$ GDP,7.152276161,1.35761380805,True,Innovation Ecosystem
9826,North Macedonia,2020.0,Scientific and technical articles/bn PPP$ GDP,20.00038682,2.000019341,True,Innovation Ecosystem
9938,Norway,2020.0,Scientific and technical articles/bn PPP$ GDP,69.6064438,4.480322189999999,True,Innovation Ecosystem
10050,Oman,2020.0,Scientific and technical articles/bn PPP$ GDP,14.66386927,1.7331934635,True,Innovation Ecosystem
10162,Pakistan,2020.0,Scientific and technical articles/bn PPP$ GDP,27.31402086,2.365701043,True,Innovation Ecosystem
10274,Panama,2020.0,Scientific and technical articles/bn PPP$ GDP,6.784762915,1.33923814575,True,Innovation Ecosystem
10386,Paraguay,2020.0,Scientific and technical articles/bn PPP$ GDP,2.998231964,1.1499115982,True,Innovation Ecosystem
10498,Peru,2020.0,Scientific and technical articles/bn PPP$ GDP,7.699524977,1.38497624885,True,Innovation Ecosystem
10610,Philippines,2020.0,Scientific and technical articles/bn PPP$ GDP,2.598314539,1.12991572695,True,Innovation Ecosystem
10722,Poland,2020.0,Scientific and technical articles/bn PPP$ GDP,41.07237834,3.053618917,True,Innovation Ecosystem
10834,Portugal,2020.0,Scientific and technical articles/bn PPP$ GDP,77.02421828,4.851210914,True,Innovation Ecosystem
10946,Qatar,2020.0,Scientific and technical articles/bn PPP$ GDP,18.20105283,1.9100526414999999,True,Innovation Ecosystem
11058,Republic of Korea,2020.0,Scientific and technical articles/bn PPP$ GDP,45.76855629,3.2884278145,True,Innovation Ecosystem
11170,Republic of Moldova,2020.0,Scientific and technical articles/bn PPP$ GDP,10.85682478,1.542841239,True,Innovation Ecosystem
11282,Romania,2020.0,Scientific and technical articles/bn PPP$ GDP,21.34381777,2.0671908885,True,Innovation Ecosystem
11394,Russian Federation,2020.0,Scientific and technical articles/bn PPP$ GDP,15.70280032,1.7851400160000002,True,Innovation Ecosystem
11506,Rwanda,2020.0,Scientific and technical articles/bn PPP$ GDP,21.19360857,2.0596804285,True,Innovation Ecosystem
11618,Saudi Arabia,2020.0,Scientific and technical articles/bn PPP$ GDP,23.91278564,2.195639282,True,Innovation Ecosystem
11730,Senegal,2020.0,Scientific and technical articles/bn PPP$ GDP,14.01340788,1.7006703939999999,True,Innovation Ecosystem
11842,Serbia,2020.0,Scientific and technical articles/bn PPP$ GDP,62.86683592,4.143341796,True,Innovation Ecosystem
11954,Singapore,2020.0,Scientific and technical articles/bn PPP$ GDP,42.08260514,3.104130257,True,Innovation Ecosystem
12066,Slovakia,2020.0,Scientific and technical articles/bn PPP$ GDP,39.24096602,2.9620483010000003,True,Innovation Ecosystem
12178,Slovenia,2020.0,Scientific and technical articles/bn PPP$ GDP,86.22823875,5.3114119375,True,Innovation Ecosystem
12290,South Africa,2020.0,Scientific and technical articles/bn PPP$ GDP,32.72773152,2.6363865759999996,True,Innovation Ecosystem
12402,Spain,2020.0,Scientific and technical articles/bn PPP$ GDP,57.75183163,3.8875915814999997,True,Innovation Ecosystem
12514,Sri Lanka,2020.0,Scientific and technical articles/bn PPP$ GDP,6.57629678,1.328814839,True,Innovation Ecosystem
12626,Sweden,2020.0,Scientific and technical articles/bn PPP$ GDP,83.50417168,5.175208584,True,Innovation Ecosystem
12738,Switzerland,2020.0,Scientific and technical articles/bn PPP$ GDP,86.97408052,5.348704026,True,Innovation Ecosystem
12850,Tajikistan,2020.0,Scientific and technical articles/bn PPP$ GDP,6.028384354,1.3014192177,True,Innovation Ecosystem
12962,Thailand,2020.0,Scientific and technical articles/bn PPP$ GDP,13.1696039,1.658480195,True,Innovation Ecosystem
13074,Togo,2020.0,Scientific and technical articles/bn PPP$ GDP,16.42627254,1.8213136269999999,True,Innovation Ecosystem
13186,Trinidad and Tobago,2020.0,Scientific and technical articles/bn PPP$ GDP,9.656283201,1.48281416005,True,Innovation Ecosystem
13298,Tunisia,2020.0,Scientific and technical articles/bn PPP$ GDP,62.61432682,4.130716340999999,True,Innovation Ecosystem
13410,Turkey,2020.0,Scientific and technical articles/bn PPP$ GDP,24.13215141,2.2066075705,True,Innovation Ecosystem
13522,Uganda,2020.0,Scientific and technical articles/bn PPP$ GDP,20.75283527,2.0376417635,True,Innovation Ecosystem
13634,Ukraine,2020.0,Scientific and technical articles/bn PPP$ GDP,13.34949504,1.667474752,True,Innovation Ecosystem
13746,United Arab Emirates,2020.0,Scientific and technical articles/bn PPP$ GDP,11.31209966,1.565604983,True,Innovation Ecosystem
13858,United Kingdom,2020.0,Scientific and technical articles/bn PPP$ GDP,66.99873519,4.3499367595,True,Innovation Ecosystem
13970,United Republic of Tanzania,2020.0,Scientific and technical articles/bn PPP$ GDP,13.32465867,1.6662329335,True,Innovation Ecosystem
14082,United States of America,2020.0,Scientific and technical articles/bn PPP$ GDP,28.64053263,2.4320266315000003,True,Innovation Ecosystem
14194,Uruguay,2020.0,Scientific and technical articles/bn PPP$ GDP,24.45618236,2.222809118,True,Innovation Ecosystem
14306,Uzbekistan,2020.0,Scientific and technical articles/bn PPP$ GDP,2.570507176,1.1285253588,True,Innovation Ecosystem
14418,Viet Nam,2020.0,Scientific and technical articles/bn PPP$ GDP,15.44437338,1.772218669,True,Innovation Ecosystem
14530,Yemen,2020.0,Scientific and technical articles/bn PPP$ GDP,15.69381133,1.7846905665000001,True,Innovation Ecosystem
14642,Zambia,2020.0,Scientific and technical articles/bn PPP$ GDP,13.00769198,1.6503845990000001,True,Innovation Ecosystem
14754,Zimbabwe,2020.0,Scientific and technical articles/bn PPP$ GDP,22.72696932,2.136348466,True,Innovation Ecosystem
