lat,lon,"Electrical Distribution Grid"
4.4504739706872,-7.3004150390625,1
5.3808667319976,-7.3004150390625,1
4.4833328411746,-7.3004150390625,1
5.2933571519229,-7.3004150390625,1
4.4723800479824,-7.3004150390625,1
4.5380943366718,-7.3004150390625,1
4.5052379346595,-7.3004150390625,1
5.2824175794406,-7.3004150390625,1
5.3918045486057,-7.3004150390625,1
4.4614270910206,-7.3004150390625,1
4.5271423682933,-7.3004150390625,1
4.5161902341566,-7.3004150390625,1
5.5995851701448,-6.5863037109375,1
5.5449131087724,-6.5863037109375,1
4.8994137018696,-6.5863037109375,1
5.5777169565518,-6.5863037109375,1
5.5667825438829,-6.5863037109375,1
5.1401857071575,-6.5863037109375,1
5.1292434669816,-6.5863037109375,1
5.5121074375928,-6.5863037109375,1
5.5339780871198,-6.5863037109375,1
5.0964156225479,-6.5863037109375,1
5.5886511654372,-6.5863037109375,1
5.5558479278249,-6.5863037109375,1
5.5230428632617,-6.5863037109375,1
5.0088665317747,-6.5863037109375,1
4.8884674264035,-6.5863037109375,1
5.4902359824007,-6.5643310546875,1
5.479299953667,-6.5643310546875,1
5.041698825896,-6.5643310546875,1
5.4246168144123,-6.5643310546875,1
5.1620696231808,-6.5643310546875,1
5.1073584242809,-6.5643310546875,1
4.9869774189093,-6.5643310546875,1
4.9322514511181,-6.5643310546875,1
5.5121074375928,-6.5643310546875,1
5.0745294602963,-6.5643310546875,1
5.0198108135682,-6.5643310546875,1
5.4027421681409,-6.5643310546875,1
5.3918045486057,-6.5643310546875,1
5.1401857071575,-6.5643310546875,1
5.1292434669816,-6.5643310546875,1
4.965087576315,-6.5643310546875,1
5.5011718105075,-6.5643310546875,1
5.4683637247012,-6.5643310546875,1
5.0635861005699,-6.5643310546875,1
5.0307549117407,-6.5643310546875,1
4.9103597980751,-6.5643310546875,1
5.4355538403586,-6.5643310546875,1
5.1730112982367,-6.5643310546875,1
5.0964156225479,-6.5643310546875,1
4.9979220667563,-6.5643310546875,1
4.9213057146235,-6.5643310546875,1
5.1839527841277,-6.5643310546875,1
5.085472634421,-6.5643310546875,1
5.0088665317747,-6.5643310546875,1
5.4136795902081,-6.5643310546875,1
5.1511277593558,-6.5643310546875,1
5.1183010392241,-6.5643310546875,1
4.9760325886301,-6.5643310546875,1
5.4464906676521,-6.5533447265625,1
5.1839527841277,-6.5533447265625,1
5.0088665317747,-6.5533447265625,1
5.4136795902081,-6.5533447265625,1
5.3808667319976,-6.5533447265625,1
4.9431970071626,-6.5533447265625,1
5.4683637247012,-6.5533447265625,1
5.2058351868319,-6.5533447265625,1
5.0635861005699,-6.5533447265625,1
5.0307549117407,-6.5533447265625,1
5.4355538403586,-6.5533447265625,1
5.1730112982367,-6.5533447265625,1
4.9979220667563,-6.5533447265625,1
5.4574272958979,-6.5533447265625,1
5.194894080458,-6.5533447265625,1
5.0198108135682,-6.5533447265625,1
5.4027421681409,-6.5533447265625,1
5.3918045486057,-6.5533447265625,1
4.965087576315,-6.5533447265625,1
4.9541423823604,-6.5533447265625,1
5.0526425556377,-6.5533447265625,1
5.041698825896,-6.5533447265625,1
5.4246168144123,-6.5533447265625,1
5.1620696231808,-6.5533447265625,1
4.9869774189093,-6.5533447265625,1
4.9322514511181,-6.5533447265625,1
5.3152357159438,-6.5313720703125,1
5.304296530889,-6.5313720703125,1
5.3699287187117,-6.5313720703125,1
5.2824175794406,-6.5313720703125,1
5.2495977048515,-6.5313720703125,1
5.0198108135682,-6.5313720703125,1
5.3918045486057,-6.5313720703125,1
5.3261747066918,-6.5313720703125,1
5.2933571519229,-6.5313720703125,1
5.2386573622593,-6.5313720703125,1
5.358990509143,-6.5313720703125,1
5.3480521036867,-6.5313720703125,1
5.2714778138377,-6.5313720703125,1
5.2605378555095,-6.5313720703125,1
5.0088665317747,-6.5313720703125,1
5.3808667319976,-6.5313720703125,1
5.1401857071575,-6.7291259765625,1
5.1292434669816,-6.7291259765625,1
4.7570982828807,-6.7291259765625,1
5.1073584242809,-6.7291259765625,1
5.1183010392241,-6.7291259765625,1
5.0964156225479,-6.7291259765625,1
4.7680466785295,-6.7291259765625,1
5.1401857071575,-6.7181396484375,1
5.1292434669816,-6.7181396484375,1
4.7570982828807,-6.7181396484375,1
5.1183010392241,-6.7181396484375,1
5.0964156225479,-6.7181396484375,1
5.0964156225479,-6.7401123046875,1
4.7680466785295,-6.7401123046875,1
5.085472634421,-6.7401123046875,1
4.7570982828807,-6.7401123046875,1
5.0964156225479,-6.7071533203125,1
4.7680466785295,-6.7071533203125,1
5.085472634421,-6.7071533203125,1
4.7570982828807,-6.7071533203125,1
5.0745294602963,-6.7071533203125,1
5.0745294602963,-6.6961669921875,1
4.7570982828807,-6.6961669921875,1
5.085472634421,-6.6961669921875,1
5.2605378555095,-6.5423583984375,1
5.0088665317747,-6.5423583984375,1
5.3808667319976,-6.5423583984375,1
5.2386573622593,-6.5423583984375,1
5.2058351868319,-6.5423583984375,1
5.0307549117407,-6.5423583984375,1
5.4574272958979,-6.5423583984375,1
5.2495977048515,-6.5423583984375,1
5.194894080458,-6.5423583984375,1
5.0198108135682,-6.5423583984375,1
5.4027421681409,-6.5423583984375,1
5.3918045486057,-6.5423583984375,1
5.2277168281282,-6.5423583984375,1
5.2167761028539,-6.5423583984375,1
5.0964156225479,-6.6522216796875,1
4.8008908168927,-6.6522216796875,1
4.7680466785295,-6.6522216796875,1
4.7352009696736,-6.6522216796875,1
5.1183010392241,-6.6522216796875,1
4.9760325886301,-6.6522216796875,1
4.7461497131298,-6.6522216796875,1
5.085472634421,-6.6522216796875,1
5.1073584242809,-6.6522216796875,1
4.9869774189093,-6.6522216796875,1
4.7899429459324,-6.6522216796875,1
4.778994899679,-6.6522216796875,1
4.7242520529094,-6.6522216796875,1
4.965087576315,-6.6522216796875,1
4.8118385121631,-6.6522216796875,1
4.7570982828807,-6.6522216796875,1
5.0745294602963,-6.6522216796875,1
5.0964156225479,-6.6192626953125,1
4.9979220667563,-6.6192626953125,1
4.7352009696736,-6.6192626953125,1
4.7461497131298,-6.6192626953125,1
4.8556275284078,-6.6192626953125,1
5.1073584242809,-6.6192626953125,1
4.8446805398657,-6.6192626953125,1
4.7570982828807,-6.6192626953125,1
4.8665743392759,-6.6192626953125,1
5.1511277593558,-6.5753173828125,1
5.1183010392241,-6.5753173828125,1
5.5230428632617,-6.5753173828125,1
5.0088665317747,-6.5753173828125,1
5.0964156225479,-6.5753173828125,1
5.5011718105075,-6.5753173828125,1
4.9103597980751,-6.5753173828125,1
5.4027421681409,-6.5753173828125,1
5.1401857071575,-6.5753173828125,1
5.1292434669816,-6.5753173828125,1
5.5121074375928,-6.5753173828125,1
5.0198108135682,-6.5753173828125,1
5.1073584242809,-6.5753173828125,1
4.8994137018696,-6.5753173828125,1
5.1073584242809,-6.4105224609375,1
5.0526425556377,-6.4105224609375,1
5.0745294602963,-6.4105224609375,1
5.0964156225479,-6.4105224609375,1
5.0635861005699,-6.4105224609375,1
5.085472634421,-6.4105224609375,1
5.0745294602963,-6.6632080078125,1
4.7899429459324,-6.6632080078125,1
4.778994899679,-6.6632080078125,1
5.085472634421,-6.6632080078125,1
5.1183010392241,-6.6632080078125,1
4.9760325886301,-6.6632080078125,1
4.7461497131298,-6.6632080078125,1
4.7680466785295,-6.6632080078125,1
5.0635861005699,-6.4215087890625,1
5.0964156225479,-6.4215087890625,1
5.085472634421,-6.4215087890625,1
5.0526425556377,-6.4215087890625,1
5.1073584242809,-6.4215087890625,1
5.0745294602963,-6.4215087890625,1
5.0307549117407,-6.4984130859375,1
5.0198108135682,-6.4984130859375,1
5.0526425556377,-6.3885498046875,1
5.0307549117407,-6.3885498046875,1
5.5995851701448,-6.0369873046875,1
5.5449131087724,-6.0369873046875,1
5.4246168144123,-6.0369873046875,1
5.3699287187117,-6.0369873046875,1
5.4902359824007,-6.0369873046875,1
5.479299953667,-6.0369873046875,1
5.304296530889,-6.0369873046875,1
5.1401857071575,-6.0369873046875,1
5.1292434669816,-6.0369873046875,1
5.4574272958979,-6.0369873046875,1
5.6105189702801,-6.0369873046875,1
5.5339780871198,-6.0369873046875,1
5.4355538403586,-6.0369873046875,1
5.358990509143,-6.0369873046875,1
5.5011718105075,-6.0369873046875,1
5.4683637247012,-6.0369873046875,1
5.2933571519229,-6.0369873046875,1
5.0307549117407,-6.0369873046875,1
5.5886511654372,-6.0369873046875,1
5.5558479278249,-6.0369873046875,1
5.3808667319976,-6.0369873046875,1
5.4464906676521,-6.0369873046875,1
5.5886511654372,-6.0260009765625,1
5.5558479278249,-6.0260009765625,1
5.4136795902081,-6.0260009765625,1
5.3808667319976,-6.0260009765625,1
5.4355538403586,-6.0260009765625,1
4.9979220667563,-6.0260009765625,1
5.2933571519229,-6.0260009765625,1
5.0307549117407,-6.0260009765625,1
5.5777169565518,-6.0260009765625,1
5.5667825438829,-6.0260009765625,1
5.4027421681409,-6.0260009765625,1
5.3918045486057,-6.0260009765625,1
5.1401857071575,-6.0260009765625,1
5.5995851701448,-6.0260009765625,1
5.5449131087724,-6.0260009765625,1
5.4246168144123,-6.0260009765625,1
5.304296530889,-6.0260009765625,1
5.5230428632617,-6.0479736328125,1
5.3480521036867,-6.0479736328125,1
5.5558479278249,-6.0479736328125,1
5.5011718105075,-6.0479736328125,1
5.4683637247012,-6.0479736328125,1
5.2933571519229,-6.0479736328125,1
5.0307549117407,-6.0479736328125,1
5.5339780871198,-6.0479736328125,1
5.358990509143,-6.0479736328125,1
5.5121074375928,-6.0479736328125,1
5.1292434669816,-6.0479736328125,1
5.4902359824007,-6.0479736328125,1
5.479299953667,-6.0479736328125,1
5.304296530889,-6.0479736328125,1
5.5449131087724,-6.0479736328125,1
5.4136795902081,-6.0150146484375,1
5.1511277593558,-6.0150146484375,1
5.0088665317747,-6.0150146484375,1
5.4355538403586,-6.0150146484375,1
4.9979220667563,-6.0150146484375,1
5.0307549117407,-6.0150146484375,1
5.4027421681409,-6.0150146484375,1
5.1401857071575,-6.0150146484375,1
5.0198108135682,-6.0150146484375,1
5.4246168144123,-6.0150146484375,1
5.041698825896,-6.0150146484375,1
5.3152357159438,-6.0589599609375,1
5.304296530889,-6.0589599609375,1
5.3371135027379,-6.0589599609375,1
5.2824175794406,-6.0589599609375,1
5.0198108135682,-6.0589599609375,1
5.1292434669816,-6.0589599609375,1
5.3261747066918,-6.0589599609375,1
5.2933571519229,-6.0589599609375,1
5.0307549117407,-6.0589599609375,1
5.3480521036867,-6.0589599609375,1
5.1183010392241,-6.0589599609375,1
5.4027421681409,-5.6414794921875,1
5.3918045486057,-5.6414794921875,1
5.1292434669816,-5.6414794921875,1
5.1183010392241,-5.6414794921875,1
5.1401857071575,-6.0809326171875,1
5.1292434669816,-6.0809326171875,1
4.965087576315,-6.0809326171875,1
4.9541423823604,-6.0809326171875,1
5.194894080458,-6.0809326171875,1
5.0198108135682,-6.0809326171875,1
5.1620696231808,-6.0809326171875,1
5.2167761028539,-6.0809326171875,1
5.0526425556377,-6.0809326171875,1
5.041698825896,-6.0809326171875,1
5.1511277593558,-6.0809326171875,1
5.1183010392241,-6.0809326171875,1
4.9431970071626,-6.0809326171875,1
5.1839527841277,-6.0809326171875,1
5.0088665317747,-6.0809326171875,1
5.1730112982367,-6.0809326171875,1
5.2058351868319,-6.0809326171875,1
5.0635861005699,-6.0809326171875,1
5.0307549117407,-6.0809326171875,1
5.0964156225479,-6.0699462890625,1
5.2386573622593,-6.0699462890625,1
5.0635861005699,-6.0699462890625,1
5.0307549117407,-6.0699462890625,1
5.1183010392241,-6.0699462890625,1
5.2714778138377,-6.0699462890625,1
5.2605378555095,-6.0699462890625,1
5.085472634421,-6.0699462890625,1
5.1073584242809,-6.0699462890625,1
5.2277168281282,-6.0699462890625,1
5.2167761028539,-6.0699462890625,1
5.041698825896,-6.0699462890625,1
5.2495977048515,-6.0699462890625,1
5.0745294602963,-6.0699462890625,1
5.0198108135682,-6.0699462890625,1
5.0307549117407,-6.3006591796875,1
5.0198108135682,-6.2896728515625,1
5.0307549117407,-6.2896728515625,1
5.0198108135682,-6.2786865234375,1
5.041698825896,-6.1578369140625,1
5.0198108135682,-6.1578369140625,1
5.0307549117407,-6.1578369140625,1
4.9103597980751,-6.1578369140625,1
4.9213057146235,-6.1578369140625,1
5.0198108135682,-6.1029052734375,1
4.965087576315,-6.1029052734375,1
4.9541423823604,-6.1029052734375,1
5.0088665317747,-6.1029052734375,1
4.9431970071626,-6.1029052734375,1
5.0526425556377,-5.9820556640625,1
5.041698825896,-5.9820556640625,1
5.1620696231808,-5.9820556640625,1
5.1730112982367,-5.9820556640625,1
4.9213057146235,-6.1468505859375,1
5.0307549117407,-6.1468505859375,1
5.041698825896,-6.1468505859375,1
5.0198108135682,-6.1468505859375,1
5.2605378555095,-5.9051513671875,1
5.0635861005699,-5.9051513671875,1
5.0745294602963,-5.9051513671875,1
5.1073584242809,-5.7733154296875,1
5.1183010392241,-5.7733154296875,1
5.1073584242809,-5.7403564453125,1
5.0526425556377,-5.9710693359375,1
5.5995851701448,-5.9710693359375,1
5.194894080458,-5.9710693359375,1
5.6105189702801,-5.9710693359375,1
5.1730112982367,-5.9710693359375,1
5.1839527841277,-5.9710693359375,1
4.7680466785295,-6.9158935546875,1
4.6476048162913,-6.9158935546875,1
4.7570982828807,-6.9158935546875,1
4.6366545273597,-6.9158935546875,1
4.7680466785295,-6.8829345703125,1
4.7352009696736,-6.9378662109375,1
4.6585549350922,-6.9378662109375,1
4.7461497131298,-6.9378662109375,1
4.6476048162913,-6.9378662109375,1
4.7570982828807,-6.9378662109375,1
4.6366545273597,-6.9378662109375,1
4.8775209720734,-6.6082763671875,1
4.8665743392759,-6.6082763671875,1
4.7461497131298,-6.6082763671875,1
5.6105189702801,-6.6082763671875,1
5.0964156225479,-6.6082763671875,1
4.9979220667563,-6.6082763671875,1
4.8118385121631,-6.6412353515625,1
4.7570982828807,-6.6412353515625,1
5.1073584242809,-6.6412353515625,1
4.9869774189093,-6.6412353515625,1
4.7899429459324,-6.6412353515625,1
4.778994899679,-6.6412353515625,1
4.7242520529094,-6.6412353515625,1
4.9760325886301,-6.6412353515625,1
4.8227860313465,-6.6412353515625,1
4.7461497131298,-6.6412353515625,1
5.0964156225479,-6.6412353515625,1
4.9979220667563,-6.6412353515625,1
4.8008908168927,-6.6412353515625,1
4.7680466785295,-6.6412353515625,1
4.8337333740464,-6.6412353515625,1
4.7352009696736,-6.6412353515625,1
4.7570982828807,-6.6302490234375,1
5.1073584242809,-6.6302490234375,1
4.8446805398657,-6.6302490234375,1
4.7461497131298,-6.6302490234375,1
4.8556275284078,-6.6302490234375,1
5.0964156225479,-6.6302490234375,1
4.9979220667563,-6.6302490234375,1
4.8337333740464,-6.6302490234375,1
4.7352009696736,-6.6302490234375,1
5.085472634421,-7.4432373046875,1
4.7133029632341,-7.4432373046875,1
4.7023537010449,-7.4432373046875,1
4.6914042667389,-7.4432373046875,1
4.4285672414967,-7.4432373046875,1
4.965087576315,-7.4981689453125,1
4.9541423823604,-7.4981689453125,1
4.8994137018696,-7.4981689453125,1
4.9322514511181,-7.4981689453125,1
4.4176136334355,-7.4981689453125,1
4.9760325886301,-7.4981689453125,1
4.9431970071626,-7.4981689453125,1
4.570949243282,-7.4981689453125,1
4.5599977745637,-7.4981689453125,1
4.9103597980751,-7.4981689453125,1
4.9213057146235,-7.4981689453125,1
