Ascension,,Cable & Wireless plc. (C&W).,34.94,Data refer to 31st December.,38.17,Cable & Wireless,33.00,Cable & Wireless South Atlantic Ltd,35.00,36.00,ITU estimate.,41.03,data_country,data_year
North Macedonia,,Makedonski Telekomunikacii A.D.,2.49,,3.47,Eurostat.,51.77,Agency for Electronic Communications,51.90,56.70,Eurostat.,57.45,,
Norway,,ITU estimate.,52.00,,64.00,Eurostat.,92.08,Eurostat.,93.39,93.49,Eurostat.,94.65,,
Oman,,,3.52,"Based on the number of Internet subscriptions, a multiplier of 3.54 was used to estimate the proportion of Internet users. ",5.89,ITU estimate.,26.80,ITU estimate.,35.83,48.00,ITU estimate.,60.00,,
Pakistan,,,,,1.32,ITU estimate. ,7.50,ITU estimate. ,8.00,9.00,ITU estimate.,9.96,,
Palau,,,,,,,,,,,,,,
Palestine,,,1.11,,1.84,Palestinian Central Bureau of Statistics,32.23,ITU estimate based on Palestinian Central Bureau of Statistics,37.40,41.08,Palestinian Central Bureau of Statistics,43.40,,
Panama,,,6.55,,7.27,Autoridad Nacional de los Servicios Públicos (ASEP),39.08,Autoridad Nacional de los Servicios Públicos (ASEP),40.10,42.70,Instituto Nacional de Estadística y Censo,40.30,,
Papua New Guinea,,Telikom PNG.,0.84,,0.90,National Information & Communications Technology Authority,1.61,ITU estimate.,1.28,2.00,ITU estimate.,3.50,,
Paraguay,,Comisión Nacional de Telecomunicaciones.,0.75,,1.10,"Dirección General de Estadística, Encuestas y Censos",18.90,"Dirección General de Estadística, Encuestas y Censos (DGEEC)",19.80,24.76,"Direccion General de Estadistica, Encuestas y Censos",29.34,,
Peru,,Maximixe estimate.,3.08,,7.58,Ministerio de Transportes y Comunicaciones,31.40,INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMÁTICA (INEI),34.77,36.01,Instituto Nacional de Estadistica e Informatica,38.20,,
Philippines,,National Telecommunications Commission (NTC).,1.98,,2.52,National Telecommunications Commission (NTC).,9.00,ITU estimate.,25.00,29.00,ITU estimate.,36.24,,
Poland,,Office of Electronic Communications.,7.29,,9.90,Eurostat.,58.97,Eurostat.,62.32,61.95,Eurostat.,62.31,,
Portugal,,EuroBarometer. ITU estimate. UMIC.,16.43,,18.09,Eurostat.,48.27,Eurostat.,53.30,55.25,Eurostat.,60.34,,
Puerto Rico,,Puerto Rico Telephone Company (PRTC).,10.47,,15.63,ITU estimate.,41.50,Puerto Rico Institute of Statistics,45.30,48.00,Instituto de Estadisticas de Puerto Rico,69.00,,
Qatar,,,4.86,,6.17,ITU estimate.,53.10,ITU estimate.,69.00,69.00,Ministry Of Information & Communication Technology (ictQATAR),69.30,,
Réunion,,,13.82,,16.30,ITU estimate.,36.28,,,,,,,
Romania,,Rom-Telecom.,3.61,,4.54,Eurostat,36.60,Eurostat.,39.93,40.01,Eurostat.,45.88,,
Russian Federation,,,1.98,,2.94,State Statistics Committe.,29.00,Ministry of Telecom and Mass Communications of the Russian Federation,43.00,49.00,Federal State Statistics Service of the Russian Federation,63.80,,
Rwanda,,,0.06,,0.24,Agence Rwandaise de Régulation des Services d'Utilité Publique (RURA),7.70,ITU based on RURA report.,8.00,7.00,ITU estimate.,8.02,,
Saint Kitts and Nevis,,,5.86,,7.71,ITU estimate.,55.70,ITU estimate.,63.00,63.20,ITU estimate.,64.00,,
Saint Lucia,,,5.09,,8.18,ITU estimate.,31.00,ITU estimate.,32.50,34.00,"Ministry of the Public Service, Information and Broadcasting.",34.82,,
Saint Vincent and the Grenadines,,Cable and Wireless (W.I.) Ltd.  (C&W).,3.25,"Estimation based on GPRS subscribers, fixed and mobile.",5.09,ITU estimate.,31.00,ITU estimate.,33.70,36.70,ITU estimate.,40.00,,
Samoa,,Samoa Communications Ltd.,0.57,,1.69,ITU estimate.,6.00,ITU estimate. ,7.00,11.00,ITU estimate.,12.92,,
San Marino,,,48.80,,50.34,Direzione Generale Poste e Telecomunicazioni,54.21,Direzione Generale Poste e Telecomunicazioni,,49.60,,,,
Sao Tome and Principe,,Companhia Santomense de Telecomuniçaôes s.a.r.l. (CST).,4.64,,6.31,ITU estimate.,16.41,ITU estimate.,18.75,20.16,ITU estimate.,21.57,,
Saudi Arabia,,Saudi Telecommunications Company.,2.21,,4.68,CITC,38.00,Communication and Information Technology Commission,41.00,47.50,ITU estimate.,54.00,,
Senegal,,Société Nationale des Télécommunications du Sénégal (SONATEL).,0.40,,0.98,ITU estimate.,7.50,ITU estimate.,8.00,9.80,ITU estimate.,10.80,,
Serbia,,,,,,Republic Agency for Electronic Communications (RATEL),38.10,Republic Agency for Electronic Communications (RATEL),40.90,42.20,ITU estimate.,48.10,,
Seychelles,,Ministry of Information Technology and Communication.,7.40,Data at 31st December 2001.,11.02,,,ITU estimate.,41.00,43.16,ITU estimate.,47.08,,
Sierra Leone,,,0.12,,0.16,ITU estimate.,0.26,ITU estimate.,0.58,0.90,ITU estimate.,2.50,,
Singapore,,Infocomm Development Authority of Singapore,36.00,,41.67,Infocomm Development Authority of Singapore,69.00,Infocomm Development Authority of Singapore,71.00,71.00,Infocomm Development Authority of Singapore,72.00,,
Slovakia,,"Ministry of Transport, Posts and Telecommunications.",9.43,,12.53,"Ministry of Transport, Construction and Regional Development of the Slovak Republic  ",70.00,Eurostat.,75.71,74.44,Eurostat.,76.71,,
