Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107882641,1120280382,1058702725,1147654635,1262669892,1494011567,1688237552,1727792693,1984445416,2290133549,2432415998,2268387771,2320424601,2490807831,2366301252,2627049837,2850743875,2518096286,2738832687,2899226098,3051341336,3126293220,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575300,218534700,206626300,218873100,220140500,233271800,240970900,242517200,245432900,240236000,250281900,253541900,256787200,263145100,280284600,296944100,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,408060600,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468978.4,167637908.5,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701,323802475.5,381687073.1,430508357.7,722780701.1,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5080483464,5023265365,5335451308,6511903657,7770219480,9582783318,10327598801,12455410056,15571349776,12113699661,14372591916,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16862282414,16874450215,15593181271
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233967692,77741965703,81247564157,86561961812,94407558351,1.01825E+11,1.08573E+11,1.13117E+11,1.0776E+11,1.16465E+11,1.30672E+11,1.48114E+11,1.69965E+11,1.92538E+11,2.06131E+11,2.41757E+11,2.32615E+11,2.63066E+11,3.35883E+11,4.38994E+11,5.64948E+11,5.40766E+11,5.15049E+11,4.89618E+11,4.61487E+11,4.89285E+11,6.01453E+11,7.45163E+11,9.10123E+11,9.26885E+11,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.34161E+12,1.41539E+12,1.5582E+12,1.65162E+12,1.68217E+12,1.65819E+12,1.63866E+12,1.78008E+12,2.05092E+12,2.41205E+12,2.5328E+12,2.70601E+12,3.09341E+12,2.92143E+12,2.41239E+12,2.48158E+12,2.65988E+12,2.70402E+12,2.78325E+12,3.06552E+12,2.93278E+12,2.69325E+12,2.66248E+12,2.85732E+12,2.83081E+12,2.70774E+12
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753540784,,,2688016393,2514070772,2693768413,3095047604,3510520231,3613541517,2800049395,3057475335,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17599700091,17477255562,15891688903
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038,1302674264,1382515590,1540797517,1731296119,2053462872,2126300573,1747187539,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10744675210,20440893017,24827844950,28678701891,26048108185,32197272797,39337314810,41270954737,62823043699,51717482624,47498906692,54499451834,58845211998,65315955123,67234292583,72354428865
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1995186721,2041538040,2384295982,2432029434,2666750686,3015058139,3284620543,3279096606,3383092828,3693710533,3868968302,3783700462,3588375477,3461282543,2995361141,2829435957,2950198649,3446441698,3635458133,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,11857030337,13513809258,15681050917
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,961900106.9,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1826073740,1901930158
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8,371095510,392621385.9,417806667.1,477458598.7,532062927.4,587029054.4,592365688.1,696910810.9,868154708.5,830126470,849878424.2,1099818652,989271229.6,1046087418,1054915645,1048229629,1179004941,1350177128,1504630121,1439638443,1431758243
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314443429,21357343682,22388344124,21948834290,21765453087,13185496881,11240808847,12200913888,13097012189,11417278045,10021856754
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186017,4961400439,5213047711,5895278024,6669673257,7689154053,8591517944,9275600800,10090675903,11615657031,13139863636,14591750000,16885511364,22347848101,25351306818,28525876727,31152835821,36176234968,44270204082,54481876725,56829664269,52346506765,54617989796,49428873839,48020024184,47820851221,56379593476,65652750377,76261277925,79169043223,97891092003,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42541E+11,1.30134E+11,1.36191E+11,1.53831E+11,2.01924E+11,2.40521E+11,2.47783E+11,2.73318E+11,3.18498E+11,3.54461E+11,3.3E+11,2.96835E+11,2.82626E+11,2.42054E+11,2.38484E+11,2.35295E+11,1.95318E+11,1.92732E+11,1.99631E+11,2.12146E+11,2.05327E+11,1.8941E+11
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037,771275555.6,771013259.3,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222,1125685185,1168696296,1211403704,1089203704
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2826651926,3051626390,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18405203853,20444205991,21576351799,23577286227,26783543667,29744368111,33567868323,38503862831,37125943565,40676432029,46876114650,49593961142,52996540704,57852399964,62186186576,66053725049,71654134379,73208583759,77020015201,77604632171
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6051000000,6311000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.2,185848451.3,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,2379818383,2730968914,3025189399,3165661865,3432913353,3691384743,4063090016,4167801803,4127664336,4279840362,4482697337,4748174334,4787635821,5173759528,5471256595
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1.0659E+12,1.12826E+12,1.21793E+12,1.31198E+12,1.43207E+12,1.55515E+12,1.70602E+12,1.83037E+12,1.98491E+12,2.18381E+12,2.38591E+12,2.64875E+12,3.0726E+12,3.71785E+12,4.19183E+12,4.67735E+12,5.09689E+12,5.77216E+12,6.91666E+12,7.99717E+12,8.93181E+12,9.06672E+12,8.98184E+12,9.2739E+12,9.67371E+12,1.01574E+13,1.23345E+13,1.42967E+13,1.61007E+13,1.68479E+13,1.89358E+13,2.00366E+13,2.15577E+13,2.1723E+13,2.3382E+13,2.59601E+13,2.61821E+13,2.57376E+13,2.58277E+13,2.71331E+13,2.76879E+13,2.74159E+13,2.85649E+13,3.20235E+13,3.56412E+13,3.76916E+13,3.98003E+13,4.35124E+13,4.62473E+13,4.33718E+13,4.54646E+13,4.90796E+13,4.91276E+13,4.97131E+13,5.07976E+13,4.80199E+13,4.90568E+13,5.12687E+13,5.44998E+13,5.49782E+13,5.33994E+13
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20838E+11,3.41244E+11,3.61692E+11,3.63016E+11,3.46586E+11
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7186650135,7651174661,7858235333,8230387552,8869311411,9757034457,10917481688,12361257681,13881701034,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24067778954,25089976947,23827840810
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17413068781,17864141658,19442123671,23457171885,20955545830,24474602309,26651887067,26107309424,27626507402,30698345468,32176926621,34646903206,37735531755,45641653515,55637714039,63563420173,67487863090,79342503500,91655325827,1.02457E+11,1.09118E+11,1.07871E+11,1.0822E+11,1.02709E+11,1.02576E+11,1.0771E+11,1.24556E+11,1.39066E+11,1.3838E+11,1.33673E+11,1.39485E+11,1.41126E+11,1.31764E+11,1.35012E+11,1.15485E+11,1.34644E+11,1.39953E+11,1.45657E+11,1.54127E+11,1.55063E+11,1.70011E+11,1.62578E+11,1.74627E+11,1.9786E+11,2.27057E+11,2.59131E+11,3.07369E+11,3.67067E+11,4.43334E+11,4.49871E+11,4.99093E+11,5.48759E+11,5.77667E+11,6.43551E+11,6.80012E+11,6.67747E+11,6.73542E+11,7.1905E+11,7.66786E+11,7.91852E+11,8.0382E+11
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22534512415,23846613059,23869311079,25562732258,23456897701,21633759451,23054778851,26813968851,34682900713,41587470547,45376744002,50423077102,60073426977,70234425974,62600093959,59918313669,62537851352,56580819624,58194069434,57639588806,49525747504,51601147666,55481644098,61375222347,60752588976,55966581780
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,6868666120,6364908100,6106867934,5000238129,6005401730,7049954289,7408787819,9315973989,10386485528,11269821159,11661585823,13008748132,13708931890,14498080023,14790765760,14857386164,13723267961,14213814583,15965670198,14332163266,13417997065
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753569693,38730585922,40124916941,43166678735,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85302003908,1.0396E+11,1.12981E+11,1.15577E+11,1.39966E+11,1.58136E+11,1.3076E+11,1.31917E+11,1.4176E+11,1.28475E+11,1.35412E+11,1.40765E+11,1.25074E+11,1.28471E+11,1.42962E+11,1.60431E+11,1.63504E+11,1.55013E+11
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,3.15974E+11,3.01199E+11,3.13642E+11,3.34937E+11,3.79872E+11,4.15604E+11,4.28158E+11,4.4043E+11,4.65423E+11,5.20014E+11,5.6547E+11,6.17676E+11,6.95116E+11,8.94048E+11,1.12776E+12,1.21754E+12,1.32672E+12,1.50379E+12,1.62156E+12,1.94306E+12,2.29065E+12,2.48114E+12,2.46284E+12,2.42846E+12,2.48307E+12,2.62247E+12,2.72865E+12,2.78904E+12,3.01671E+12,3.13202E+12,3.584E+12,3.67821E+12,3.6816E+12,3.95862E+12,4.33607E+12,4.88262E+12,5.33416E+12,5.65704E+12,5.50266E+12,5.35819E+12,5.83383E+12,5.90625E+12,5.99498E+12,6.73533E+12,8.02802E+12,9.6E+12,1.13847E+13,1.41516E+13,1.69943E+13,1.64861E+13,2.00191E+13,2.3645E+13,2.5141E+13,2.65623E+13,2.7471E+13,2.57459E+13,2.59552E+13,2.86491E+13,3.04172E+13,3.11215E+13,2.98069E+13
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,3.51664E+11,3.40114E+11,3.56025E+11,3.82968E+11,4.25919E+11,4.67994E+11,4.85404E+11,4.98112E+11,5.26011E+11,5.88455E+11,6.45397E+11,6.97257E+11,7.77546E+11,9.87236E+11,1.25472E+12,1.37179E+12,1.48623E+12,1.67687E+12,1.81961E+12,2.17206E+12,2.56192E+12,2.89292E+12,2.84927E+12,2.74544E+12,2.77059E+12,2.9177E+12,3.01776E+12,3.09559E+12,3.32707E+12,3.43664E+12,3.91437E+12,4.01036E+12,4.00628E+12,4.26747E+12,4.63108E+12,5.22335E+12,5.70806E+12,6.04417E+12,5.89611E+12,5.76322E+12,6.28355E+12,6.35304E+12,6.47944E+12,7.27669E+12,8.66178E+12,1.03366E+13,1.22729E+13,1.51959E+13,1.82401E+13,1.77175E+13,2.14362E+13,2.52384E+13,2.68519E+13,2.84478E+13,2.94872E+13,2.77453E+13,2.79094E+13,3.06717E+13,3.25525E+13,3.33564E+13,3.2039E+13
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,36135712199,38157466904,41139884118,46268006583,45371644292,51321936137,55674686052,56239402899,59113536030,66697323696,77320443251,77739332444,81289922348,93398867759,1.25994E+11,1.51038E+11,1.57091E+11,1.71314E+11,1.94696E+11,2.26037E+11,2.6761E+11,3.94051E+11,3.716E+11,3.10338E+11,2.85289E+11,2.93967E+11,2.90033E+11,3.06048E+11,3.11784E+11,3.04707E+11,3.29017E+11,3.3089E+11,3.23631E+11,3.08166E+11,2.94362E+11,3.40024E+11,3.73147E+11,3.86226E+11,3.92752E+11,4.04573E+11,4.49158E+11,4.46334E+11,4.83585E+11,5.40437E+11,6.32901E+11,7.35986E+11,8.87208E+11,1.04434E+12,1.24569E+12,1.23138E+12,1.4168E+12,1.59268E+12,1.71019E+12,1.88518E+12,2.01605E+12,1.99891E+12,1.95373E+12,2.02217E+12,2.1349E+12,2.23499E+12,2.23306E+12
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12063675731,12910219880,13806111070,14611953714,15945561034,17314191978,18833649406,18930428562,19982392386,22860731891,31424600435,29185312527,32770751246,34960370827,50396645095,57971548557,69959744236,73756748309,80183719946,98427223929,1.26264E+11,2.43042E+11,2.22135E+11,1.68565E+11,1.44657E+11,1.45318E+11,1.31019E+11,1.34042E+11,1.37621E+11,1.32646E+11,1.463E+11,1.46921E+11,1.47613E+11,1.31046E+11,1.3269E+11,1.55409E+11,1.71669E+11,1.75326E+11,1.73354E+11,1.80693E+11,2.06248E+11,2.05814E+11,2.27295E+11,2.55069E+11,3.10751E+11,3.71615E+11,4.65368E+11,5.3692E+11,6.36142E+11,5.96482E+11,7.00019E+11,8.04376E+11,8.8958E+11,9.65832E+11,1.03681E+12,9.9969E+11,9.30904E+11,9.19474E+11,9.59604E+11,9.87264E+11,9.5555E+11
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.11909E+12,1.05842E+12
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,24707636432,25895006748,28046609746,32574557447,30120423992,34885378936,37786596511,38276001459,40137864806,44936245021,46599819454,49534590770,49292650012,59628212032,76840175803,94856152087,87813698028,98611110876,1.16161E+11,1.28862E+11,1.41636E+11,1.44471E+11,1.43905E+11,1.38567E+11,1.38558E+11,1.46768E+11,1.58006E+11,1.71161E+11,1.7325E+11,1.71196E+11,1.81738E+11,1.82995E+11,1.74947E+11,1.76361E+11,1.60853E+11,1.83642E+11,2.00397E+11,2.09811E+11,2.18352E+11,2.22775E+11,2.41805E+11,2.39448E+11,2.55261E+11,2.84266E+11,3.21407E+11,3.63973E+11,4.22151E+11,5.07294E+11,6.09535E+11,6.35147E+11,7.16957E+11,7.88366E+11,8.20394E+11,9.19267E+11,9.79134E+11,9.99296E+11,1.02377E+12,1.1045E+12,1.17742E+12,1.25063E+12,1.28167E+12
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914762873.7,1023005863,1180968165,1382605389,1567402514,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928420956,5487083658,5920177689,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883875,39232435784,42161481859,48421923459,56480289941,59554854575,45865462034,50134942203,53085455871,58447995017,62422483055,67350988021,71463193830,85515269586,99525899116,98472796457,1.02717E+11,1.21487E+11,1.373E+11,1.52992E+11,1.86325E+11,1.93491E+11,2.00715E+11,2.18262E+11,2.12158E+11,2.32512E+11,2.48986E+11,2.79034E+11,2.96589E+11,2.96042E+11,3.20979E+11,2.70105E+11,2.88208E+11,2.79296E+11,3.27276E+11,3.60282E+11,3.92897E+11,4.15868E+11,4.21351E+11,4.5882E+11,4.68395E+11,4.85441E+11,5.14938E+11,6.07699E+11,7.09149E+11,8.20382E+11,9.4026E+11,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70111E+12,2.8705E+12,2.62298E+12
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4395995086,5098250287,6318060582,7481173066,7896860615,9483808362,9453756015,11248340431,14647996074,18319334300,21747855640,20670190138,21474752962,20766047764,20106648455,21270013326,28714571852,33920518493,37772896221,39238392678,49305632408,49787501584,55918538121,52417477614,57097656066,69139823232,75790786290,82856648758,90199410116,98860565736,99958806891,1.09252E+11,1.27986E+11,1.64308E+11,1.94015E+11,2.11798E+11,2.31986E+11,2.69736E+11,2.74327E+11,2.35509E+11,2.2166E+11,2.38663E+11,2.2551E+11,2.38212E+11,2.58625E+11,2.91463E+11,2.98725E+11,3.34602E+11,3.84854E+11,3.99122E+11,4.25889E+11
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731801564,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,1.00499E+11,1.25949E+11,1.56365E+11,1.62277E+11,1.80184E+11,2.09095E+11,1.3401E+11,1.23058E+11,1.20496E+11,1.24813E+11,,,63743623232,71841461173,96419225744,1.20404E+11,1.13919E+11,1.10277E+11,1.13848E+11,1.09592E+11,1.26879E+11,1.28627E+11,1.53545E+11,1.90043E+11,2.26452E+11,2.66299E+11,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,2.94357E+11,2.58245E+11,1.91718E+11
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,,,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,1.80408E+11,407796349.7,553671957.7,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,1.31614E+11,1.11658E+11,1.38517E+11,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.90644E+11,2.12272E+11,2.22434E+11,1.67224E+11
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,526704545.5,670251136.4,839652164.1,1154440253,1515190595,1406875081,1669488390,2208509076,2511826196,2853435054,3381419043,3492997010,3206626564,2765950295,2864441356,2984052332,3989622715,5520318353,6106635770,5672569396,6468736287,6909730237,7080981669,6218581472,6389460286,7123633356,7426081278,7569666974,8503693099,8982047589,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26267063758,24857740445,21718075725
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.00735E+11,1.10429E+11,1.14977E+11,1.16208E+11,1.17374E+11,1.32705E+11,1.31057E+11,1.21412E+11,1.2733E+11,1.35728E+11,1.42661E+11,1.54158E+11,1.79068E+11,2.16339E+11,2.07499E+11,2.34E+11,2.61014E+11,2.57173E+11,2.92693E+11,3.10048E+11,3.00122E+11,3.18617E+11,3.52668E+11,3.70456E+11,3.94652E+11,4.01954E+11
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,1.13395E+11,1.24672E+11,1.4526E+11,1.75492E+11,1.99564E+11,2.27696E+11,2.24717E+11,2.57596E+11,3.15058E+11,3.93677E+11,4.77257E+11,4.30703E+11,4.27273E+11,4.43042E+11,4.37888E+11,4.52217E+11,6.40386E+11,8.05713E+11,8.91609E+11,9.28661E+11,1.18122E+12,1.24622E+12,1.32016E+12,1.06496E+12,1.09922E+12,1.17466E+12,1.31243E+12,1.24188E+12,1.27005E+12,1.25202E+12,1.14383E+12,1.16701E+12,1.27071E+12,1.57415E+12,1.80323E+12,1.85752E+12,1.94792E+12,2.21029E+12,2.39886E+12,2.19124E+12,2.13402E+12,2.29199E+12,2.08708E+12,2.14132E+12,2.15913E+12,1.8359E+12,1.8758E+12,1.95695E+12,2.09112E+12,2.00491E+12,1.88645E+12
