1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85551074,68.12721625,,,,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3.948967193,,,,,,,,,,38.03438308,44.5,52,61,64.5,66,69.46594499,69.7,71.4,74.1,77,79,81.06769325,,,,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.05006043,0.056367482,0.111034621,0.410120685,0.673343541,4.378272095,8.890539159,11.34239866,15.25539437,18.81875904,28.32,30.09,33.83,32.81,35.83,40.77,42.31,49.81,52.99,56.85989235,60.6898684,65.4548,69.33,71.71574092,75.9002054,80.74318897,84.43358252,86.06362996,90.80209879,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.581319529,1.259217838,1.45357584,1.940378193,2.915698695,3.895906065,6.832802018,9.780527888,14.69717212,23.93,34.3,35.5,35.27,47.93,51.93,62.97,64.43,68.82,70.49,73.43000782,74.1104,74.23171164,75.6688387,76.4811987,78.71917285,80.68816754,80.86694441,81.33889705,Czech Republic,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125892223,0.250274153,0.43528529,0.463635096,0.922541043,1.837737754,3.054805234,6.711087477,9.877852428,20.84598264,30.2163466,31.65093942,48.82,55.9,64.73,68.71,72.16,75.16,78,79,82,81.26999954,82.34999847,84.17,86.19,87.58979935,84.16520664,84.3941537,87.03711209,88.13451691,89.81294133,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.01603083,0.031166241,0.082941498,0.094696004,0.105761909,0.194500528,0.343526263,0.486971705,0.625940229,0.781317175,0.953611449,1.270041159,1.62,2.26,4,6.5,7,9.4,12.7,17,22.9,30.8,55.68140925,58,59,,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.548762737,1.165518146,,2.925345191,2.932164377,8.814844198,13.24522804,18.42489277,23.62041985,30.31961309,38.54364326,39.3981743,40.27446301,41.16,42.02,47.45,48.6,49.8,51,57.5,65,67.03,69.61966879,,,,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097277268,0.194056515,0.386913951,0.578329976,1.34430775,3.82565642,5.714987841,11.38200494,22.66874615,30.59204065,39.17243086,42.95752472,64.25,76.26,80.93,82.74,86.65,85.03,85.02,86.84,88.72,89.81001339,92.26001172,94.6297,95.99,96.33050162,96.96778525,97.09936216,97.31920437,98.04643475,96.54914573,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.017233601,0.074987053,0.142687565,0.233914189,1.104743874,3.704692356,4.429390697,6.823725733,7.898392937,8.865553461,11.48319778,14.84492837,17.66,20.82,27.72,31.4,38,42.32,45.9,49.58,54.21576634,63.87086474,67.57124533,74.82204836,75.8,,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000360674,0.001768954,0.001738533,0.010268463,0.020238555,0.199523843,0.491705679,0.646114017,1.59164126,2.195359731,4.634475088,5.843942092,7.375984956,9.451190626,10.18,11.23,12.5,14.9,18.2,22.5,29.5,38.2,42.94552688,47.69105515,49.03846808,57.5,,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.79E-06,2.35E-05,0.000874966,0.003637717,0.011840202,0.033627578,0.094097722,0.323181779,0.852457294,1.893864676,2.777992195,4.405101888,5.759702282,6.879404085,8.313006093,10.16802448,14.38495551,19.27252848,23.78902104,28.979835,32.40435079,36.08240618,39.22598792,41.66985869,45.47175973,49.01881924,50.51329658,57.33565418,62.04177909,68.86368488,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000242858,0.000959208,0.002356958,0.0054494,0.011410465,0.040377669,0.080194474,0.162571964,0.342002339,0.610515181,1.227261193,1.682055022,2.828285848,3.395432029,4.201648124,4.873934565,5.752670954,7.314519934,8.473975965,9.664196844,12.79285702,15.36355347,17.33332447,19.60647178,20.84650191,23.69259655,26.10484117,29.11766223,31.56277858,44.28911896,,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007210875,0.014867534,0.031197618,0.06218368,0.107776621,0.193066879,0.467536911,1.083685583,1.885414684,3.417878198,5.609240705,7.278354904,9.030182984,10.57863629,12.62817622,14.68650232,16.63753357,20.79045747,25.28551088,29.55069612,34.27055397,37.40232371,40.74375403,44.11777992,46.71103172,50.38517306,53.76899407,54.67942557,60.83143292,65.0173244,69.90950355,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000262935,0.006891758,0.032509172,0.084608499,0.188519011,0.361278761,0.676413995,1.104411213,1.970775912,2.878245115,5.011762428,7.300017715,10.70630464,12.42805884,14.97074347,20.33690619,23.84899594,27.41504837,35.59815482,40.52357305,48.79199892,52.74752605,56.83518309,58.70513685,62.43562683,66.21781353,73.06212199,77.05495628,81.68225826,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS
